13	13_marc jacobs_Introducing the newest Daisy_ DAISY EVER SO FRESH 30SEC.mp4	240	https://cognitivestudy.blob.core.windows.net/videos/13_marc jacobs_Introducing the newest Daisy_ DAISY EVER SO FRESH 30SEC.mp4	30000
14	14_target_Hilton Carter for Target.mp4	154	https://cognitivestudy.blob.core.windows.net/videos/14_target_Hilton Carter for Target.mp4	30050
15	15_ford motor company_The 2021 Ford Mach-E_ New Kind of Mustang _ Ford _30.mp4	25	https://cognitivestudy.blob.core.windows.net/videos/15_ford motor company_The 2021 Ford Mach-E_ New Kind of Mustang _ Ford _30.mp4	35040
16	16_paypal_PayPal - People Rule 30 Second TV Commercial.mp4	277	https://cognitivestudy.blob.core.windows.net/videos/16_paypal_PayPal - People Rule 30 Second TV Commercial.mp4	30020
17	17_cleveland clinic_Cleveland Clinic Bariatric Surgery.mp4	223	https://cognitivestudy.blob.core.windows.net/videos/17_cleveland clinic_Cleveland Clinic Bariatric Surgery.mp4	30000
18	18_pepsi_PEPSI FOR THE LOVE OF IT NOW UNITED JINGLE.mp4	142	https://cognitivestudy.blob.core.windows.net/videos/18_pepsi_PEPSI FOR THE LOVE OF IT NOW UNITED JINGLE.mp4	18230
19	19_glossier_Swiss Miss™ Balm Dotcom _ Glossier.mp4	258	https://cognitivestudy.blob.core.windows.net/videos/19_glossier_Swiss Miss™ Balm Dotcom _ Glossier.mp4	15120
20	20_walmart_Don't Miss Out.mp4	55	https://cognitivestudy.blob.core.windows.net/videos/20_walmart_Don't Miss Out.mp4	30050
21	21_burberry_My Burberry Fragrances.mp4	275	https://cognitivestudy.blob.core.windows.net/videos/21_burberry_My Burberry Fragrances.mp4	29770
22	22_spotify_❝Music For Every Mood❞ _ SPOTIFY 30-SECOND ADVERTISEMENT.mp4	148	https://cognitivestudy.blob.core.windows.net/videos/22_spotify_❝Music For Every Mood❞ _ SPOTIFY 30-SECOND ADVERTISEMENT.mp4	32650
23	23_dunkin_No Apologies _ Dunkin'.mp4	264	https://cognitivestudy.blob.core.windows.net/videos/23_dunkin_No Apologies _ Dunkin'.mp4	30050
24	24_paypal_Get your summer underway with PayPal.mp4	277	https://cognitivestudy.blob.core.windows.net/videos/24_paypal_Get your summer underway with PayPal.mp4	30000
26	26_chanel_N°5 Comes in Red for a Limited Edition – CHANEL Fragrance.mp4	138	https://cognitivestudy.blob.core.windows.net/videos/26_chanel_N°5 Comes in Red for a Limited Edition – CHANEL Fragrance.mp4	15000
27	27_burts bees_Burt's Bees Pop of Color.mp4	179	https://cognitivestudy.blob.core.windows.net/videos/27_burts bees_Burt's Bees Pop of Color.mp4	15020
28	28_cheetos_It's a Cheetos Thing®.mp4	72	https://cognitivestudy.blob.core.windows.net/videos/28_cheetos_It's a Cheetos Thing®.mp4	15160
29	29_frito lay_Melt for You _ 0_30.mp4	79	https://cognitivestudy.blob.core.windows.net/videos/29_frito lay_Melt for You _ 0_30.mp4	30050
30	30_mac cosmetics_MAC The Moment _ MAC Cosmetics.mp4	256	https://cognitivestudy.blob.core.windows.net/videos/30_mac cosmetics_MAC The Moment _ MAC Cosmetics.mp4	35460
31	31_the farmer's dog_Healthy Habits _ The Farmer's Dog.mp4	215	https://cognitivestudy.blob.core.windows.net/videos/31_the farmer's dog_Healthy Habits _ The Farmer's Dog.mp4	30050
32	32_the body shop_Falling For You _ Most Loved at Lesser Prices _ Available at just Rs. 595.mp4	112	https://cognitivestudy.blob.core.windows.net/videos/32_the body shop_Falling For You _ Most Loved at Lesser Prices _ Available at just Rs. 595.mp4	15950
33	33_fitbit (can get more but could get repititive)_Inspire Better Health with Gifts from Fitbit.mp4	30	https://cognitivestudy.blob.core.windows.net/videos/33_fitbit (can get more but could get repititive)_Inspire Better Health with Gifts from Fitbit.mp4	30050
34	34_kfc_KFC _ H.A.R.L.A.N.D _ National Fried Chicken Day.mp4	60	https://cognitivestudy.blob.core.windows.net/videos/34_kfc_KFC _ H.A.R.L.A.N.D _ National Fried Chicken Day.mp4	34090
36	36_redbull_Table.mp4	129	https://cognitivestudy.blob.core.windows.net/videos/36_redbull_Table.mp4	15000
37	37_burger king_Burger King Full Meals _15 TV Commercial.mp4	246	https://cognitivestudy.blob.core.windows.net/videos/37_burger king_Burger King Full Meals _15 TV Commercial.mp4	15020
38	38_ferrero_Introducing…Ferrero Rocher Bars.mp4	22	https://cognitivestudy.blob.core.windows.net/videos/38_ferrero_Introducing…Ferrero Rocher Bars.mp4	15020
40	40_skechers_Skechers Kids Stretch Fit Commercial.mp4	189	https://cognitivestudy.blob.core.windows.net/videos/40_skechers_Skechers Kids Stretch Fit Commercial.mp4	15020
41	41_l'oreal paris_L’Oréal Paris EverPure Sulfate Free Hair Care_ Care for Color Treated Hair.mp4	85	https://cognitivestudy.blob.core.windows.net/videos/41_l'oreal paris_L’Oréal Paris EverPure Sulfate Free Hair Care_ Care for Color Treated Hair.mp4	15020
42	42_skechers_Skechers Arch Fit commercial.mp4	189	https://cognitivestudy.blob.core.windows.net/videos/42_skechers_Skechers Arch Fit commercial.mp4	15020
43	43_lexus(all vids are unique but only lexus splash screen after 28 sec)_The L_Certified Lexus of Your Dreams _ Lexus.mp4	103	https://cognitivestudy.blob.core.windows.net/videos/43_lexus(all vids are unique but only lexus splash screen after 28 sec)_The L_Certified Lexus of Your Dreams _ Lexus.mp4	45050
44	44_tesla_Introducing Model Y.mp4	50	https://cognitivestudy.blob.core.windows.net/videos/44_tesla_Introducing Model Y.mp4	25030
45	45_prada_Prada Spring_Summer 2015 Eyewear Campaign.mp4	42	https://cognitivestudy.blob.core.windows.net/videos/45_prada_Prada Spring_Summer 2015 Eyewear Campaign.mp4	26660
46	46_skechers_Skechers Sandals Commercial.mp4	189	https://cognitivestudy.blob.core.windows.net/videos/46_skechers_Skechers Sandals Commercial.mp4	15070
47	47_mccain_McCain and Family Fund_ Little Moments TV Advert 30 Seconds.mp4	104	https://cognitivestudy.blob.core.windows.net/videos/47_mccain_McCain and Family Fund_ Little Moments TV Advert 30 Seconds.mp4	30050
48	48_frito lay_Frito-Lay _ ‘Twas the Night Before Super Bowl _ _30.mp4	79	https://cognitivestudy.blob.core.windows.net/videos/48_frito lay_Frito-Lay _ ‘Twas the Night Before Super Bowl _ _30.mp4	30050
49	49_mcdonalds_McDonald's Buy One, Get One for $1 - Backup McNuggets.mp4	204	https://cognitivestudy.blob.core.windows.net/videos/49_mcdonalds_McDonald's Buy One, Get One for $1 - Backup McNuggets.mp4	15020
50	50_kelloggs_Kellogg’s Chocos Fills Excuses _ English _ 25secs.mp4	161	https://cognitivestudy.blob.core.windows.net/videos/50_kelloggs_Kellogg’s Chocos Fills Excuses _ English _ 25secs.mp4	25010
52	52_sap concur_SAP Concur solutions_ Wine.mp4	47	https://cognitivestudy.blob.core.windows.net/videos/52_sap concur_SAP Concur solutions_ Wine.mp4	15070
53	53_mastercard_MasterCard_ Days That Change Everything (Canadian Tire).mp4	252	https://cognitivestudy.blob.core.windows.net/videos/53_mastercard_MasterCard_ Days That Change Everything (Canadian Tire).mp4	31970
54	54_skechers_Skechers GO WALK Pants commercial.mp4	189	https://cognitivestudy.blob.core.windows.net/videos/54_skechers_Skechers GO WALK Pants commercial.mp4	15020
55	55_southwest airlines_Southwest Airlines Wanna Get Away Commercial I Am Fenwick.mp4	214	https://cognitivestudy.blob.core.windows.net/videos/55_southwest airlines_Southwest Airlines Wanna Get Away Commercial I Am Fenwick.mp4	29160
56	56_jack in the box_$10 Fan Favs Box _ Idea _ Jack in the Box.mp4	248	https://cognitivestudy.blob.core.windows.net/videos/56_jack in the box_$10 Fan Favs Box _ Idea _ Jack in the Box.mp4	15020
57	57_dunkin_Dunkin’ Go2s “Our Newest 2” _15.mp4	264	https://cognitivestudy.blob.core.windows.net/videos/57_dunkin_Dunkin’ Go2s “Our Newest 2” _15.mp4	15020
58	58_the coffee bean and tea leaf_The Original Ice Blended® Drink Turns 30.mp4	43	https://cognitivestudy.blob.core.windows.net/videos/58_the coffee bean and tea leaf_The Original Ice Blended® Drink Turns 30.mp4	30000
59	59_audi_The all new Audi e-tron S prototype _ quattro drift.mp4	206	https://cognitivestudy.blob.core.windows.net/videos/59_audi_The all new Audi e-tron S prototype _ quattro drift.mp4	43930
60	60_ikea_Everyday situations. Everyday solutions..mp4	128	https://cognitivestudy.blob.core.windows.net/videos/60_ikea_Everyday situations. Everyday solutions..mp4	15000
61	61_walmart_Unexpected Expenses.mp4	55	https://cognitivestudy.blob.core.windows.net/videos/61_walmart_Unexpected Expenses.mp4	15020
62	62_bath & body works_Shower Your Skin in Bubbly Lather with Shower Gel.mp4	169	https://cognitivestudy.blob.core.windows.net/videos/62_bath & body works_Shower Your Skin in Bubbly Lather with Shower Gel.mp4	14720
63	63_fitbit (can get more but could get repititive)_The Blue Whale - It All Fits Together - Fitbit.mp4	30	https://cognitivestudy.blob.core.windows.net/videos/63_fitbit (can get more but could get repititive)_The Blue Whale - It All Fits Together - Fitbit.mp4	30050
64	64_boars head_Boar's Head Dark Chocolate Dessert Hummus.mp4	186	https://cognitivestudy.blob.core.windows.net/videos/64_boars head_Boar's Head Dark Chocolate Dessert Hummus.mp4	15020
65	65_skechers_Skechers Energy commercial.mp4	189	https://cognitivestudy.blob.core.windows.net/videos/65_skechers_Skechers Energy commercial.mp4	15020
67	67_lowes home improvement_lowes imp.mp4	279	https://cognitivestudy.blob.core.windows.net/videos/67_lowes home improvement_lowes imp.mp4	30090
68	68_burberry_Introducing Burberry Eyes.mp4	275	https://cognitivestudy.blob.core.windows.net/videos/68_burberry_Introducing Burberry Eyes.mp4	35290
69	69_rolex_Rolex Datejust 36.mp4	58	https://cognitivestudy.blob.core.windows.net/videos/69_rolex_Rolex Datejust 36.mp4	30050
70	70_coca cola_COCA-COLA Emoticons.mp4	267	https://cognitivestudy.blob.core.windows.net/videos/70_coca cola_COCA-COLA Emoticons.mp4	44980
71	71_nescafe_Nestlé a Nourish Milk_ 61 Quality Checks.mp4	74	https://cognitivestudy.blob.core.windows.net/videos/71_nescafe_Nestlé a Nourish Milk_ 61 Quality Checks.mp4	22520
72	72_humana_Rethinking the Future of Healthcare _ Humana.mp4	181	https://cognitivestudy.blob.core.windows.net/videos/72_humana_Rethinking the Future of Healthcare _ Humana.mp4	34710
73	73_rolex_Rolex Cosmograph Daytona.mp4	58	https://cognitivestudy.blob.core.windows.net/videos/73_rolex_Rolex Cosmograph Daytona.mp4	30000
75	75_monster_MONSTER COMMERCIAL (30 SECONDS).mp4	14	https://cognitivestudy.blob.core.windows.net/videos/75_monster_MONSTER COMMERCIAL (30 SECONDS).mp4	33040
76	76_prada_PRADA INSIDE BAG.mp4	42	https://cognitivestudy.blob.core.windows.net/videos/76_prada_PRADA INSIDE BAG.mp4	33340
79	79_louis vuitton_Louis Vuitton Cruise 2019 Campaign _ LOUIS VUITTON.mp4	23	https://cognitivestudy.blob.core.windows.net/videos/79_louis vuitton_Louis Vuitton Cruise 2019 Campaign _ LOUIS VUITTON.mp4	38520
80	80_audi_Trailer 2019 #Audi #Q7 _ The next level of the Audi Q7.mp4	206	https://cognitivestudy.blob.core.windows.net/videos/80_audi_Trailer 2019 #Audi #Q7 _ The next level of the Audi Q7.mp4	38340
82	82_solarcity_Solar Myths -- You need big money!.mp4	121	https://cognitivestudy.blob.core.windows.net/videos/82_solarcity_Solar Myths -- You need big money!.mp4	36220
83	83_brainly(is it tech sector b2c)_Brainly Keep Learning 30sec Final 16x9.mp4	137	https://cognitivestudy.blob.core.windows.net/videos/83_brainly(is it tech sector b2c)_Brainly Keep Learning 30sec Final 16x9.mp4	30050
84	84_brooks running_Find your cushy place in the Brooks Ghost 15.mp4	75	https://cognitivestudy.blob.core.windows.net/videos/84_brooks running_Find your cushy place in the Brooks Ghost 15.mp4	15020
85	85_jack in the box_Jack Loves Trees.mp4	248	https://cognitivestudy.blob.core.windows.net/videos/85_jack in the box_Jack Loves Trees.mp4	18200
86	86_perdue farms_Perdue Way - Veggie Fed.mp4	108	https://cognitivestudy.blob.core.windows.net/videos/86_perdue farms_Perdue Way - Veggie Fed.mp4	15230
87	87_lexus(all vids are unique but only lexus splash screen after 28 sec)_The Lexus RX_ Quiet Night _ Lexus.mp4	103	https://cognitivestudy.blob.core.windows.net/videos/87_lexus(all vids are unique but only lexus splash screen after 28 sec)_The Lexus RX_ Quiet Night _ Lexus.mp4	45050
89	89_ford motor company_The 2022 Ford F-150®_ Tougher and Smarter _ F-150 _ Ford _30.mp4	25	https://cognitivestudy.blob.core.windows.net/videos/89_ford motor company_The 2022 Ford F-150®_ Tougher and Smarter _ F-150 _ Ford _30.mp4	35040
90	90_rolex_The new Rolex Yacht-Master 42.mp4	58	https://cognitivestudy.blob.core.windows.net/videos/90_rolex_The new Rolex Yacht-Master 42.mp4	29610
91	91_lexus(all vids are unique but only lexus splash screen after 28 sec)_2022 December to Remember_ Wonderland _ Lexus.mp4	103	https://cognitivestudy.blob.core.windows.net/videos/91_lexus(all vids are unique but only lexus splash screen after 28 sec)_2022 December to Remember_ Wonderland _ Lexus.mp4	45050
92	92_chickfila_A #FreshMade Twist on Chick-fil-A's New Premium Salads.mp4	76	https://cognitivestudy.blob.core.windows.net/videos/92_chickfila_A #FreshMade Twist on Chick-fil-A's New Premium Salads.mp4	52850
93	93_mercedes benz_The new E-Class Coupé – Teaser – Mercedes-Benz original.mp4	175	https://cognitivestudy.blob.core.windows.net/videos/93_mercedes benz_The new E-Class Coupé – Teaser – Mercedes-Benz original.mp4	21780
94	94_mcdonalds_McDonald's $1 Any Size Soft Drinks - Straw Rockets.mp4	204	https://cognitivestudy.blob.core.windows.net/videos/94_mcdonalds_McDonald's $1 Any Size Soft Drinks - Straw Rockets.mp4	15020
95	95_l'oreal paris_L'Oréal Paris Lash Paradise Mascara - Digital Edit.mp4	24	https://cognitivestudy.blob.core.windows.net/videos/95_l'oreal paris_L'Oréal Paris Lash Paradise Mascara - Digital Edit.mp4	15020
96	96_mastercard_mastercard.mp4	252	https://cognitivestudy.blob.core.windows.net/videos/96_mastercard_mastercard.mp4	30230
98	98_kohl's_kohl's.mp4	84	https://cognitivestudy.blob.core.windows.net/videos/98_kohl's_kohl's.mp4	15280
99	99_kelloggs_videoplayback.mp4	161	https://cognitivestudy.blob.core.windows.net/videos/99_kelloggs_videoplayback.mp4	30000
101	101_bank of America_We’re Bank of America.mp4	255	https://cognitivestudy.blob.core.windows.net/videos/101_bank of America_We’re Bank of America.mp4	36460
102	102_cadillac_Cadillac V-Series Blackwing Interior Craftsmanship  Cadillac.mp4	126	https://cognitivestudy.blob.core.windows.net/videos/102_cadillac_Cadillac V-Series Blackwing Interior Craftsmanship  Cadillac.mp4	15020
103	103_tyson foods_Bacon Weave Grilled Cheese.mp4	101	https://cognitivestudy.blob.core.windows.net/videos/103_tyson foods_Bacon Weave Grilled Cheese.mp4	15020
104	104_neiman marcus_Live Your Luxury l Wedding Guest l Neiman Marcus Fall 22.mp4	203	https://cognitivestudy.blob.core.windows.net/videos/104_neiman marcus_Live Your Luxury l Wedding Guest l Neiman Marcus Fall 22.mp4	30050
105	105_zillow_Zillow Has The Most Homes (_15).mp4	16	https://cognitivestudy.blob.core.windows.net/videos/105_zillow_Zillow Has The Most Homes (_15).mp4	15120
106	106_redbull_Flying Fish.mp4	129	https://cognitivestudy.blob.core.windows.net/videos/106_redbull_Flying Fish.mp4	30000
107	107_chickfila_Lettuce.mp4	76	https://cognitivestudy.blob.core.windows.net/videos/107_chickfila_Lettuce.mp4	15020
108	108_frito lay_Let's Summer _ Frito-Lay _15 _ Cannon Ball.mp4	79	https://cognitivestudy.blob.core.windows.net/videos/108_frito lay_Let's Summer _ Frito-Lay _15 _ Cannon Ball.mp4	15020
109	109_mastercard_MasterCard Cashless.mp4	252	https://cognitivestudy.blob.core.windows.net/videos/109_mastercard_MasterCard Cashless.mp4	45140
110	110_l'oreal paris_Elvive Wonder Water In-Shower Treatment.mp4	251	https://cognitivestudy.blob.core.windows.net/videos/110_l'oreal paris_Elvive Wonder Water In-Shower Treatment.mp4	15000
111	111_ford motor company_Ford Expedition_ A Vehicle That Works for Families _ Expedition _ Ford.mp4	25	https://cognitivestudy.blob.core.windows.net/videos/111_ford motor company_Ford Expedition_ A Vehicle That Works for Families _ Expedition _ Ford.mp4	35040
112	112_mccain_mccain.mp4	104	https://cognitivestudy.blob.core.windows.net/videos/112_mccain_mccain.mp4	30000
113	113_columbia sportswear_Columbia Sportswear _ Columbia Warm.mp4	127	https://cognitivestudy.blob.core.windows.net/videos/113_columbia sportswear_Columbia Sportswear _ Columbia Warm.mp4	30090
114	114_brainly(is it tech sector b2c)_Brainly Tutor.mp4	137	https://cognitivestudy.blob.core.windows.net/videos/114_brainly(is it tech sector b2c)_Brainly Tutor.mp4	30000
115	115_pepsi_Grillmaster.mp4	142	https://cognitivestudy.blob.core.windows.net/videos/115_pepsi_Grillmaster.mp4	15020
116	116_brooks brothers__Shift Into Fall_ - Brooks Brothers Fall 2012.mp4	221	https://cognitivestudy.blob.core.windows.net/videos/116_brooks brothers__Shift Into Fall_ - Brooks Brothers Fall 2012.mp4	25520
117	117_glossier_No. 1 Pencil Eyeliner with Olivia Rodrigo _ Glossier.mp4	258	https://cognitivestudy.blob.core.windows.net/videos/117_glossier_No. 1 Pencil Eyeliner with Olivia Rodrigo _ Glossier.mp4	30050
118	118_giant eagle_Giant Eagle Healthy Happens Here.mp4	268	https://cognitivestudy.blob.core.windows.net/videos/118_giant eagle_Giant Eagle Healthy Happens Here.mp4	31300
119	119_dunkin_12 ft Skeleton _ Dunkin'.mp4	264	https://cognitivestudy.blob.core.windows.net/videos/119_dunkin_12 ft Skeleton _ Dunkin'.mp4	15020
120	120_pepsi_PEPSI ‘FOR THE LOVE OF IT’ – LIPSMAKIN.mp4	142	https://cognitivestudy.blob.core.windows.net/videos/120_pepsi_PEPSI ‘FOR THE LOVE OF IT’ – LIPSMAKIN.mp4	15020
121	121_mac cosmetics_Love Me Lipstick _ MAC Cosmetics.mp4	256	https://cognitivestudy.blob.core.windows.net/videos/121_mac cosmetics_Love Me Lipstick _ MAC Cosmetics.mp4	30000
122	122_burberry_The Burberry Spring_Summer 2015 Nails Collection.mp4	275	https://cognitivestudy.blob.core.windows.net/videos/122_burberry_The Burberry Spring_Summer 2015 Nails Collection.mp4	30050
123	123_guess_GUESS Spring 2019 Campaign ft. J Balvin __.mp4	77	https://cognitivestudy.blob.core.windows.net/videos/123_guess_GUESS Spring 2019 Campaign ft. J Balvin __.mp4	30050
124	124_brooks running_Find your springboard in the Brooks Levitate 6.mp4	75	https://cognitivestudy.blob.core.windows.net/videos/124_brooks running_Find your springboard in the Brooks Levitate 6.mp4	15020
125	125_goodrx_Good Doctor – GoodRx.mp4	158	https://cognitivestudy.blob.core.windows.net/videos/125_goodrx_Good Doctor – GoodRx.mp4	30050
126	126_mcdonalds_You're gonna want fries with that with that QPC.mp4	204	https://cognitivestudy.blob.core.windows.net/videos/126_mcdonalds_You're gonna want fries with that with that QPC.mp4	15020
127	127_gap_GAP _ Spring 22 Denim.mp4	149	https://cognitivestudy.blob.core.windows.net/videos/127_gap_GAP _ Spring 22 Denim.mp4	15070
128	128_fitbit (can get more but could get repititive)_Introducing Fitbit Surge™.mp4	30	https://cognitivestudy.blob.core.windows.net/videos/128_fitbit (can get more but could get repititive)_Introducing Fitbit Surge™.mp4	30050
129	129_ikea_IKEA_ I Stay Home.mp4	128	https://cognitivestudy.blob.core.windows.net/videos/129_ikea_IKEA_ I Stay Home.mp4	30000
130	130_louis vuitton_Louis Vuitton Tambour Timepieces _ LOUIS VUITTON.mp4	23	https://cognitivestudy.blob.core.windows.net/videos/130_louis vuitton_Louis Vuitton Tambour Timepieces _ LOUIS VUITTON.mp4	15000
133	133_brooks brothers_A Day in the Life of a Golden Fleece Shoe.mp4	221	https://cognitivestudy.blob.core.windows.net/videos/133_brooks brothers_A Day in the Life of a Golden Fleece Shoe.mp4	46970
134	134_prada_Prada Resort 2014 Advertising Campaign.mp4	42	https://cognitivestudy.blob.core.windows.net/videos/134_prada_Prada Resort 2014 Advertising Campaign.mp4	41150
135	135_autozone_Duralast Brake Pads _15.mp4	177	https://cognitivestudy.blob.core.windows.net/videos/135_autozone_Duralast Brake Pads _15.mp4	15350
138	138_texas health care_More is better.mp4	150	https://cognitivestudy.blob.core.windows.net/videos/138_texas health care_More is better.mp4	15020
139	139_the body shop_The Body Shop.mp4	112	https://cognitivestudy.blob.core.windows.net/videos/139_the body shop_The Body Shop.mp4	14700
140	140_bath & body works_Soak Up Bath Time Fun with Bath Fizzies.mp4	169	https://cognitivestudy.blob.core.windows.net/videos/140_bath & body works_Soak Up Bath Time Fun with Bath Fizzies.mp4	13650
141	141_nescafe_KitKat® & The Lord of the Rings_ The Rings of Power.mp4	64	https://cognitivestudy.blob.core.windows.net/videos/141_nescafe_KitKat® & The Lord of the Rings_ The Rings of Power.mp4	20020
142	142_ferrero_FERRERO ROCHER 2022.mp4	22	https://cognitivestudy.blob.core.windows.net/videos/142_ferrero_FERRERO ROCHER 2022.mp4	20020
143	143_the farmer's dog_“Real” Meat _ The Farmer's Dog.mp4	215	https://cognitivestudy.blob.core.windows.net/videos/143_the farmer's dog_“Real” Meat _ The Farmer's Dog.mp4	30050
144	144_mcdonalds_Food At Home I McDonald's.mp4	204	https://cognitivestudy.blob.core.windows.net/videos/144_mcdonalds_Food At Home I McDonald's.mp4	15020
145	145_jack in the box_Ultimate Cheeseburger _ Data _ Jack in the Box.mp4	248	https://cognitivestudy.blob.core.windows.net/videos/145_jack in the box_Ultimate Cheeseburger _ Data _ Jack in the Box.mp4	15020
146	146_carrabbas italian grill_What Makes Our Lasagne So Special.mp4	24	https://cognitivestudy.blob.core.windows.net/videos/146_carrabbas italian grill_What Makes Our Lasagne So Special.mp4	43720
147	147_bath & body works_NEW In the Stars.mp4	169	https://cognitivestudy.blob.core.windows.net/videos/147_bath & body works_NEW In the Stars.mp4	31300
149	149_louis vuitton_Louis Vuitton Horizon Luggage Collection _ LOUIS VUITTON.mp4	23	https://cognitivestudy.blob.core.windows.net/videos/149_louis vuitton_Louis Vuitton Horizon Luggage Collection _ LOUIS VUITTON.mp4	25870
150	150_pepsi_DJ _30 English _ Pepsi.mp4	142	https://cognitivestudy.blob.core.windows.net/videos/150_pepsi_DJ _30 English _ Pepsi.mp4	30880
151	151_coca cola_New Coke Zero Sugar with an improved taste.mp4	267	https://cognitivestudy.blob.core.windows.net/videos/151_coca cola_New Coke Zero Sugar with an improved taste.mp4	15000
152	152_redbull_Zebra.mp4	129	https://cognitivestudy.blob.core.windows.net/videos/152_redbull_Zebra.mp4	30000
153	153_solarcity_SolarCity TV Ad - Turn Sunshine Into Savings.mp4	121	https://cognitivestudy.blob.core.windows.net/videos/153_solarcity_SolarCity TV Ad - Turn Sunshine Into Savings.mp4	29840
154	154_chanel_ROUGE COCO BLOOM. A new shine is born – CHANEL Makeup.mp4	138	https://cognitivestudy.blob.core.windows.net/videos/154_chanel_ROUGE COCO BLOOM. A new shine is born – CHANEL Makeup.mp4	30000
156	156_fitbit (can get more but could get repititive)_Meet Fitbit Charge 4.mp4	30	https://cognitivestudy.blob.core.windows.net/videos/156_fitbit (can get more but could get repititive)_Meet Fitbit Charge 4.mp4	15000
157	157_goodrx_Know you’re getting a better price - Check GoodRx.mp4	158	https://cognitivestudy.blob.core.windows.net/videos/157_goodrx_Know you’re getting a better price - Check GoodRx.mp4	15020
158	158_mercedes benz_Vision Mercedes-Maybach 6 – Teaser – Mercedes-Benz original.mp4	198	https://cognitivestudy.blob.core.windows.net/videos/158_mercedes benz_Vision Mercedes-Maybach 6 – Teaser – Mercedes-Benz original.mp4	34130
159	159_wework_Space to create.mp4	94	https://cognitivestudy.blob.core.windows.net/videos/159_wework_Space to create.mp4	26050
160	160_khadi_Unstitched Lawn Collection.mp4	98	https://cognitivestudy.blob.core.windows.net/videos/160_khadi_Unstitched Lawn Collection.mp4	25360
163	163_kelloggs_KELLOGG'S CHOCOS MAGIC 30s.mp4	161	https://cognitivestudy.blob.core.windows.net/videos/163_kelloggs_KELLOGG'S CHOCOS MAGIC 30s.mp4	30050
164	164_louis vuitton_Stacy Martin and Marina Foïs in the Women’s Fall-Winter 2020 Campaign _ LOUIS VU.mp4	81	https://cognitivestudy.blob.core.windows.net/videos/164_louis vuitton_Stacy Martin and Marina Foïs in the Women’s Fall-Winter 2020 Campaign _ LOUIS VU.mp4	30000
165	165_amd_AMD Ryzen PRO 6000 Day-in-the-Life Security _ AMD.mp4	160	https://cognitivestudy.blob.core.windows.net/videos/165_amd_AMD Ryzen PRO 6000 Day-in-the-Life Security _ AMD.mp4	23380
166	166_cleveland clinic_For Every Child with a Dream.mp4	223	https://cognitivestudy.blob.core.windows.net/videos/166_cleveland clinic_For Every Child with a Dream.mp4	15020
167	167_texas health care_Bright Ideas -- Texas Health Resources.mp4	150	https://cognitivestudy.blob.core.windows.net/videos/167_texas health care_Bright Ideas -- Texas Health Resources.mp4	30000
168	168_bath & body works_ALL NEW! Hand Soaps #TryItToBelieveIt.mp4	169	https://cognitivestudy.blob.core.windows.net/videos/168_bath & body works_ALL NEW! Hand Soaps #TryItToBelieveIt.mp4	39640
169	169_gatorade_Gatorade _Spec_ Ad _ Hold on - 30 sec.mp4	262	https://cognitivestudy.blob.core.windows.net/videos/169_gatorade_Gatorade _Spec_ Ad _ Hold on - 30 sec.mp4	30090
170	170_columbia sportswear_OutDry™ Rogue Reversible Jacket.mp4	127	https://cognitivestudy.blob.core.windows.net/videos/170_columbia sportswear_OutDry™ Rogue Reversible Jacket.mp4	14440
171	171_kfc_KFC _ Deck the Bowls _ 15 _ Famous Bowls.mp4	60	https://cognitivestudy.blob.core.windows.net/videos/171_kfc_KFC _ Deck the Bowls _ 15 _ Famous Bowls.mp4	15020
